type,ident,lat,long
TRACK,ACTIVE LOG,40.78966141,-77.85948515
TRACK,ACTIVE LOG,40.78963995,-77.85954952
TRACK,ACTIVE LOG,40.78961849,-77.85957098
TRACK,ACTIVE LOG,40.78953266,-77.85965681
TRACK,ACTIVE LOG,40.78957558,-77.85972118
TRACK,ACTIVE LOG,40.78968287,-77.85976410
TRACK,ACTIVE LOG,40.78979015,-77.85961390
